會員代號,投注金額,抽獎機會,中獎機會
君46253,0,1,4.46460461461533e-06
錦34023,0,1,4.46460461461533e-06
嘉54766,0,1,4.46460461461533e-06
祥54009,0,1,4.46460461461533e-06
霖17053,0,1,4.46460461461533e-06
文22258,0,1,4.46460461461533e-06
瑜26668,0,1,4.46460461461533e-06
云60682,0,1,4.46460461461533e-06
良07053,0,1,4.46460461461533e-06
涵28912,0,1,4.46460461461533e-06
鈞88021,0,1,4.46460461461533e-06
宸51290,0,1,4.46460461461533e-06
維85879,0,1,4.46460461461533e-06
宇30209,0,1,4.46460461461533e-06
森39762,0,1,4.46460461461533e-06
誠50835,0,1,4.46460461461533e-06
凱51795,0,1,4.46460461461533e-06
華72758,0,1,4.46460461461533e-06
融90963,0,1,4.46460461461533e-06
延21706,0,1,4.46460461461533e-06
婷23788,0,1,4.46460461461533e-06
菁37949,0,1,4.46460461461533e-06
翰58038,0,1,4.46460461461533e-06
利16814,0,1,4.46460461461533e-06
緯13642,0,1,4.46460461461533e-06
任05595,0,1,4.46460461461533e-06
芳07433,0,1,4.46460461461533e-06
軒25375,0,1,4.46460461461533e-06
蕎29203,0,1,4.46460461461533e-06
鈴86026,0,1,4.46460461461533e-06
玲41550,0,1,4.46460461461533e-06
捷61061,0,1,4.46460461461533e-06
婷76755,0,1,4.46460461461533e-06
豪46851,0,1,4.46460461461533e-06
宏03748,0,1,4.46460461461533e-06
凱98589,0,1,4.46460461461533e-06
敏08873,0,1,4.46460461461533e-06
真11028,0,1,4.46460461461533e-06
涵15419,0,1,4.46460461461533e-06
發16463,0,1,4.46460461461533e-06
伶82345,0,1,4.46460461461533e-06
瑞65525,0,1,4.46460461461533e-06
蓁66825,0,1,4.46460461461533e-06
元82813,0,1,4.46460461461533e-06
瑋37010,0,1,4.46460461461533e-06
信37741,0,1,4.46460461461533e-06
中39966,0,1,4.46460461461533e-06
謙30823,0,1,4.46460461461533e-06
聿38620,0,1,4.46460461461533e-06
澤49206,0,1,4.46460461461533e-06
宇13757,0,1,4.46460461461533e-06
琳88774,0,1,4.46460461461533e-06
捷04110,0,1,4.46460461461533e-06
瑄18685,0,1,4.46460461461533e-06
任02913,0,1,4.46460461461533e-06
宏33738,0,1,4.46460461461533e-06
哲66190,0,1,4.46460461461533e-06
民74245,0,1,4.46460461461533e-06
翔78942,0,1,4.46460461461533e-06
傑82161,0,1,4.46460461461533e-06
富91068,0,1,4.46460461461533e-06
彬06924,0,1,4.46460461461533e-06
雯27412,0,1,4.46460461461533e-06
奇92608,0,1,4.46460461461533e-06
恩18504,0,1,4.46460461461533e-06
華82222,0,1,4.46460461461533e-06
訓71000,0,1,4.46460461461533e-06
廷62778,0,1,4.46460461461533e-06
禾42209,0,1,4.46460461461533e-06
銘78820,0,1,4.46460461461533e-06
郁94891,0,1,4.46460461461533e-06
萱21764,0,1,4.46460461461533e-06
卉56771,0,1,4.46460461461533e-06
君57181,0,1,4.46460461461533e-06
英62079,0,1,4.46460461461533e-06
甄68400,0,1,4.46460461461533e-06
斐54181,0,1,4.46460461461533e-06
諭69535,0,1,4.46460461461533e-06
函76162,0,1,4.46460461461533e-06
娜55630,0,1,4.46460461461533e-06
紋96589,0,1,4.46460461461533e-06
賢83230,0,1,4.46460461461533e-06
翰21859,0,1,4.46460461461533e-06
雅81925,0,1,4.46460461461533e-06
烜67613,0,1,4.46460461461533e-06
毅85310,0,1,4.46460461461533e-06
溱05421,0,1,4.46460461461533e-06
鈺71333,0,1,4.46460461461533e-06
原42936,0,1,4.46460461461533e-06
龍46657,0,1,4.46460461461533e-06
緯50135,0,1,4.46460461461533e-06
丞82873,0,1,4.46460461461533e-06
倫93794,0,1,4.46460461461533e-06
瑜71205,0,1,4.46460461461533e-06
宏73038,0,1,4.46460461461533e-06
鳳78156,0,1,4.46460461461533e-06
宗05112,0,1,4.46460461461533e-06
寧36877,0,1,4.46460461461533e-06
軒40546,0,1,4.46460461461533e-06
壎55515,0,1,4.46460461461533e-06
容58787,0,1,4.46460461461533e-06
萍72336,0,1,4.46460461461533e-06
堯75100,0,1,4.46460461461533e-06
榕75236,0,1,4.46460461461533e-06
威77904,0,1,4.46460461461533e-06
翰72808,0,1,4.46460461461533e-06
蓓56484,0,1,4.46460461461533e-06
淯86047,0,1,4.46460461461533e-06
叡37487,0,1,4.46460461461533e-06
忠13503,0,1,4.46460461461533e-06
菁15572,0,1,4.46460461461533e-06
欣29513,0,1,4.46460461461533e-06
涵35002,0,1,4.46460461461533e-06
宏45542,0,1,4.46460461461533e-06
瑄96737,0,1,4.46460461461533e-06
芳23574,0,1,4.46460461461533e-06
彤32989,0,1,4.46460461461533e-06
婷04190,0,1,4.46460461461533e-06
盈73584,0,1,4.46460461461533e-06
哲19083,0,1,4.46460461461533e-06
詮95599,0,1,4.46460461461533e-06
君83525,0,1,4.46460461461533e-06
屛67747,0,1,4.46460461461533e-06
裕17079,0,1,4.46460461461533e-06
華65054,0,1,4.46460461461533e-06
光28027,0,1,4.46460461461533e-06
言87392,0,1,4.46460461461533e-06
蓁89167,0,1,4.46460461461533e-06
安06024,0,1,4.46460461461533e-06
廷19626,0,1,4.46460461461533e-06
澔32206,0,1,4.46460461461533e-06
澤92948,0,1,4.46460461461533e-06
宇91057,0,1,4.46460461461533e-06
航07925,0,1,4.46460461461533e-06
慧08076,0,1,4.46460461461533e-06
璿08364,0,1,4.46460461461533e-06
慶08393,0,1,4.46460461461533e-06
超22285,0,1,4.46460461461533e-06
培23433,0,1,4.46460461461533e-06
洳23514,0,1,4.46460461461533e-06
吉34121,0,1,4.46460461461533e-06
鴻36417,0,1,4.46460461461533e-06
芮77816,0,1,4.46460461461533e-06
勳22583,0,1,4.46460461461533e-06
然00055,0,1,4.46460461461533e-06
庭05487,0,1,4.46460461461533e-06
齊07773,0,1,4.46460461461533e-06
凱66257,0,1,4.46460461461533e-06
祐42941,0,1,4.46460461461533e-06
宸73383,0,1,4.46460461461533e-06
勳14604,0,1,4.46460461461533e-06
綸27142,0,1,4.46460461461533e-06
安29056,0,1,4.46460461461533e-06
竹33275,0,1,4.46460461461533e-06
梅51804,0,1,4.46460461461533e-06
堂72414,0,1,4.46460461461533e-06
漪12910,0,1,4.46460461461533e-06
凱13511,0,1,4.46460461461533e-06
政15195,0,1,4.46460461461533e-06
禎49786,0,1,4.46460461461533e-06
勛27947,0,1,4.46460461461533e-06
豪28085,0,1,4.46460461461533e-06
妙37018,0,1,4.46460461461533e-06
卉71333,0,1,4.46460461461533e-06
惠79254,0,1,4.46460461461533e-06
娟87673,0,1,4.46460461461533e-06
安27504,0,1,4.46460461461533e-06
珊10564,0,1,4.46460461461533e-06
君06277,0,1,4.46460461461533e-06
倫05948,0,1,4.46460461461533e-06
昱18072,0,1,4.46460461461533e-06
豪95897,0,1,4.46460461461533e-06
良02340,0,1,4.46460461461533e-06
雯03860,0,1,4.46460461461533e-06
菊20872,0,1,4.46460461461533e-06
憶30231,0,1,4.46460461461533e-06
妏36426,0,1,4.46460461461533e-06
伶55151,0,1,4.46460461461533e-06
倫55287,0,1,4.46460461461533e-06
斌57337,0,1,4.46460461461533e-06
芳78824,0,1,4.46460461461533e-06
迪87064,0,1,4.46460461461533e-06
威90019,0,1,4.46460461461533e-06
君92208,0,1,4.46460461461533e-06
諭92839,0,1,4.46460461461533e-06
翔92907,0,1,4.46460461461533e-06
妤93676,0,1,4.46460461461533e-06
捷98121,0,1,4.46460461461533e-06
鍹93103,0,1,4.46460461461533e-06
萱78380,0,1,4.46460461461533e-06
文76405,0,1,4.46460461461533e-06
群15891,0,1,4.46460461461533e-06
良23255,0,1,4.46460461461533e-06
慧28535,0,1,4.46460461461533e-06
尹58314,0,1,4.46460461461533e-06
旻04760,0,1,4.46460461461533e-06
如71102,0,1,4.46460461461533e-06
聲48423,0,1,4.46460461461533e-06
岳74139,0,1,4.46460461461533e-06
婷43101,0,1,4.46460461461533e-06
驊71141,0,1,4.46460461461533e-06
峯45413,0,1,4.46460461461533e-06
鳳72761,0,1,4.46460461461533e-06
哲75056,0,1,4.46460461461533e-06
潔30548,0,1,4.46460461461533e-06
光35284,0,1,4.46460461461533e-06
佳41809,0,1,4.46460461461533e-06
雅46613,0,1,4.46460461461533e-06
妤16883,0,1,4.46460461461533e-06
緯48738,0,1,4.46460461461533e-06
宇92543,0,1,4.46460461461533e-06
真49122,0,1,4.46460461461533e-06
志00328,0,1,4.46460461461533e-06
芳81324,0,1,4.46460461461533e-06
凱37706,0,1,4.46460461461533e-06
廷93647,0,1,4.46460461461533e-06
穎25891,0,1,4.46460461461533e-06
豪01136,0,1,4.46460461461533e-06
茵37197,0,1,4.46460461461533e-06
庭87985,0,1,4.46460461461533e-06
生28064,0,1,4.46460461461533e-06
毅28174,0,1,4.46460461461533e-06
維11230,0,1,4.46460461461533e-06
豪21107,0,1,4.46460461461533e-06
筠27279,0,1,4.46460461461533e-06
漢35009,0,1,4.46460461461533e-06
瑜50903,0,1,4.46460461461533e-06
哲39658,0,1,4.46460461461533e-06
豪52376,0,1,4.46460461461533e-06
如37900,0,1,4.46460461461533e-06
傑55204,0,1,4.46460461461533e-06
鑫70553,0,1,4.46460461461533e-06
萍77466,0,1,4.46460461461533e-06
如54858,0,1,4.46460461461533e-06
豪59057,0,1,4.46460461461533e-06
伶61786,0,1,4.46460461461533e-06
坊63483,0,1,4.46460461461533e-06
芬65915,0,1,4.46460461461533e-06
暄68747,0,1,4.46460461461533e-06
雲70832,0,1,4.46460461461533e-06
庭87537,0,1,4.46460461461533e-06
鈞67223,0,1,4.46460461461533e-06
富88277,0,1,4.46460461461533e-06
遠90388,0,1,4.46460461461533e-06
齡93411,0,1,4.46460461461533e-06
書97611,0,1,4.46460461461533e-06
智97909,0,1,4.46460461461533e-06
臻38980,0,1,4.46460461461533e-06
涵47269,0,1,4.46460461461533e-06
珠20406,0,1,4.46460461461533e-06
皓09298,0,1,4.46460461461533e-06
瑋22593,0,1,4.46460461461533e-06
雲21493,0,1,4.46460461461533e-06
鈞25347,0,1,4.46460461461533e-06
真25606,0,1,4.46460461461533e-06
璟29738,0,1,4.46460461461533e-06
佑33342,0,1,4.46460461461533e-06
媛90071,0,1,4.46460461461533e-06
松06907,0,1,4.46460461461533e-06
卿17530,0,1,4.46460461461533e-06
瑞88902,0,1,4.46460461461533e-06
欣68609,0,1,4.46460461461533e-06
榮62664,0,1,4.46460461461533e-06
鑫51116,0,1,4.46460461461533e-06
塵11435,0,1,4.46460461461533e-06
均59756,0,1,4.46460461461533e-06
程36109,0,1,4.46460461461533e-06
平51935,0,1,4.46460461461533e-06
侑52183,0,1,4.46460461461533e-06
瑋64841,0,1,4.46460461461533e-06
勲21891,0,1,4.46460461461533e-06
汝14099,0,1,4.46460461461533e-06
超96887,0,1,4.46460461461533e-06
東12965,0,1,4.46460461461533e-06
利69095,0,1,4.46460461461533e-06
倫74019,0,1,4.46460461461533e-06
霖91607,0,1,4.46460461461533e-06
嘉99997,0,1,4.46460461461533e-06
祥02813,0,1,4.46460461461533e-06
晴09117,0,1,4.46460461461533e-06
威12531,0,1,4.46460461461533e-06
緯84916,0,1,4.46460461461533e-06
鈞76728,0,1,4.46460461461533e-06
亨71786,0,1,4.46460461461533e-06
水17565,0,1,4.46460461461533e-06
華33471,0,1,4.46460461461533e-06
沅33963,0,1,4.46460461461533e-06
茵35246,0,1,4.46460461461533e-06
津41379,0,1,4.46460461461533e-06
彥51770,0,1,4.46460461461533e-06
佳11623,0,1,4.46460461461533e-06
軒87080,0,1,4.46460461461533e-06
成48754,0,1,4.46460461461533e-06
期89496,0,1,4.46460461461533e-06
源00659,0,1,4.46460461461533e-06
護24994,0,1,4.46460461461533e-06
珍26853,0,1,4.46460461461533e-06
洋41540,0,1,4.46460461461533e-06
緯46260,0,1,4.46460461461533e-06
宏46969,0,1,4.46460461461533e-06
琴47625,0,1,4.46460461461533e-06
蓁47942,0,1,4.46460461461533e-06
萱60042,0,1,4.46460461461533e-06
芸94513,0,1,4.46460461461533e-06
宸94788,0,1,4.46460461461533e-06
瑄96621,0,1,4.46460461461533e-06
修87116,0,1,4.46460461461533e-06
緁90420,0,1,4.46460461461533e-06
宏00226,0,1,4.46460461461533e-06
廷05166,0,1,4.46460461461533e-06
哲13653,0,1,4.46460461461533e-06
昌71051,0,1,4.46460461461533e-06
喆72243,0,1,4.46460461461533e-06
偉21010,0,1,4.46460461461533e-06
英08211,0,1,4.46460461461533e-06
傑67106,0,1,4.46460461461533e-06
戎96352,0,1,4.46460461461533e-06
仁54361,0,1,4.46460461461533e-06
翊85965,0,1,4.46460461461533e-06
宇41070,0,1,4.46460461461533e-06
丞41986,0,1,4.46460461461533e-06
哲58872,0,1,4.46460461461533e-06
泰17085,0,1,4.46460461461533e-06
宇80934,0,1,4.46460461461533e-06
珊95117,0,1,4.46460461461533e-06
閔87885,0,1,4.46460461461533e-06
翔62216,0,1,4.46460461461533e-06
志45311,0,1,4.46460461461533e-06
珍02760,0,1,4.46460461461533e-06
强70666,0,1,4.46460461461533e-06
傑71403,0,1,4.46460461461533e-06
念80795,0,1,4.46460461461533e-06
榮79110,0,1,4.46460461461533e-06
偉05974,0,1,4.46460461461533e-06
杰34253,0,1,4.46460461461533e-06
萱99426,0,1,4.46460461461533e-06
茹04974,0,1,4.46460461461533e-06
甄09704,0,1,4.46460461461533e-06
澤28358,0,1,4.46460461461533e-06
婷36353,0,1,4.46460461461533e-06
傑36939,0,1,4.46460461461533e-06
祥41267,0,1,4.46460461461533e-06
嘉52133,0,1,4.46460461461533e-06
萍54652,0,1,4.46460461461533e-06
涵57099,0,1,4.46460461461533e-06
霓62754,0,1,4.46460461461533e-06
庭66006,0,1,4.46460461461533e-06
娟66475,0,1,4.46460461461533e-06
元78528,0,1,4.46460461461533e-06
筑79132,0,1,4.46460461461533e-06
驊92588,0,1,4.46460461461533e-06
萍93723,0,1,4.46460461461533e-06
青94780,0,1,4.46460461461533e-06
雯99050,0,1,4.46460461461533e-06
珣98352,0,1,4.46460461461533e-06
毓86500,0,1,4.46460461461533e-06
雯59184,0,1,4.46460461461533e-06
姿23495,0,1,4.46460461461533e-06
瑜29774,0,1,4.46460461461533e-06
偉32952,0,1,4.46460461461533e-06
恩43608,0,1,4.46460461461533e-06
皓43983,0,1,4.46460461461533e-06
哲45790,0,1,4.46460461461533e-06
彞49437,0,1,4.46460461461533e-06
玲61570,0,1,4.46460461461533e-06
軒84515,0,1,4.46460461461533e-06
文63523,0,1,4.46460461461533e-06
駿64153,0,1,4.46460461461533e-06
澤67354,0,1,4.46460461461533e-06
傑68874,0,1,4.46460461461533e-06
憲75249,0,1,4.46460461461533e-06
瑜76332,0,1,4.46460461461533e-06
詩79669,0,1,4.46460461461533e-06
朋94887,0,1,4.46460461461533e-06
燕00221,0,1,4.46460461461533e-06
榮55568,0,1,4.46460461461533e-06
詠03794,0,1,4.46460461461533e-06
宗98246,0,1,4.46460461461533e-06
賓21913,0,1,4.46460461461533e-06
心12779,0,1,4.46460461461533e-06
潔16513,0,1,4.46460461461533e-06
沂16908,0,1,4.46460461461533e-06
樑19455,0,1,4.46460461461533e-06
陞20208,0,1,4.46460461461533e-06
婷20240,0,1,4.46460461461533e-06
輝23975,0,1,4.46460461461533e-06
芬25698,0,1,4.46460461461533e-06
辰36857,0,1,4.46460461461533e-06
仁12113,0,1,4.46460461461533e-06
宏78846,0,1,4.46460461461533e-06
喭82751,0,1,4.46460461461533e-06
霖92398,0,1,4.46460461461533e-06
駿04306,0,1,4.46460461461533e-06
瑋05198,0,1,4.46460461461533e-06
揚98013,0,1,4.46460461461533e-06
捷92695,0,1,4.46460461461533e-06
慈89802,0,1,4.46460461461533e-06
梅55836,0,1,4.46460461461533e-06
頡20641,0,1,4.46460461461533e-06
伃28038,0,1,4.46460461461533e-06
芬34776,0,1,4.46460461461533e-06
芸35092,0,1,4.46460461461533e-06
華36059,0,1,4.46460461461533e-06
倫51652,0,1,4.46460461461533e-06
玉51966,0,1,4.46460461461533e-06
真59612,0,1,4.46460461461533e-06
霜86779,0,1,4.46460461461533e-06
妤66935,0,1,4.46460461461533e-06
禎67387,0,1,4.46460461461533e-06
諺69945,0,1,4.46460461461533e-06
浩80759,0,1,4.46460461461533e-06
銘82566,0,1,4.46460461461533e-06
茹85916,0,1,4.46460461461533e-06
琪86342,0,1,4.46460461461533e-06
霖73415,0,1,4.46460461461533e-06
璋24814,0,1,4.46460461461533e-06
威88725,0,1,4.46460461461533e-06
文85718,0,1,4.46460461461533e-06
璿14714,0,1,4.46460461461533e-06
暄87726,0,1,4.46460461461533e-06
綺49012,0,1,4.46460461461533e-06
葭05477,0,1,4.46460461461533e-06
榮22772,0,1,4.46460461461533e-06
原69832,0,1,4.46460461461533e-06
鈜73721,0,1,4.46460461461533e-06
銘79055,0,1,4.46460461461533e-06
如43729,0,1,4.46460461461533e-06
祐72622,0,1,4.46460461461533e-06
萱25595,0,1,4.46460461461533e-06
涵37554,0,1,4.46460461461533e-06
宗38032,0,1,4.46460461461533e-06
霞39633,0,1,4.46460461461533e-06
融76780,0,1,4.46460461461533e-06
暄83647,0,1,4.46460461461533e-06
如91600,0,1,4.46460461461533e-06
秱01841,0,1,4.46460461461533e-06
怡75210,0,1,4.46460461461533e-06
翰43332,0,1,4.46460461461533e-06
銘72802,0,1,4.46460461461533e-06
薇58758,0,1,4.46460461461533e-06
宸59896,0,1,4.46460461461533e-06
縉76659,0,1,4.46460461461533e-06
凱18312,0,1,4.46460461461533e-06
恩75867,0,1,4.46460461461533e-06
強29739,0,1,4.46460461461533e-06
澈50850,0,1,4.46460461461533e-06
賢86277,0,1,4.46460461461533e-06
瑩01384,0,1,4.46460461461533e-06
萱14889,0,1,4.46460461461533e-06
昀48677,0,1,4.46460461461533e-06
樺94278,0,1,4.46460461461533e-06
婷30637,0,1,4.46460461461533e-06
曄59618,0,1,4.46460461461533e-06
涵66371,0,1,4.46460461461533e-06
雯70804,0,1,4.46460461461533e-06
婷71638,0,1,4.46460461461533e-06
雅93909,0,1,4.46460461461533e-06
庭96058,0,1,4.46460461461533e-06
斌69659,0,1,4.46460461461533e-06
軒37098,0,1,4.46460461461533e-06
翔37104,0,1,4.46460461461533e-06
龍57702,0,1,4.46460461461533e-06
雲05764,0,1,4.46460461461533e-06
勳57929,0,1,4.46460461461533e-06
誠67524,0,1,4.46460461461533e-06
宗71361,0,1,4.46460461461533e-06
忻77284,0,1,4.46460461461533e-06
豪77501,0,1,4.46460461461533e-06
龍25023,0,1,4.46460461461533e-06
萌39150,0,1,4.46460461461533e-06
美21645,0,1,4.46460461461533e-06
庭57569,0,1,4.46460461461533e-06
宣58584,0,1,4.46460461461533e-06
勛66097,0,1,4.46460461461533e-06
文97312,0,1,4.46460461461533e-06
方17807,0,1,4.46460461461533e-06
宇64559,0,1,4.46460461461533e-06
凡06478,0,1,4.46460461461533e-06
苓94289,0,1,4.46460461461533e-06
頻87513,0,1,4.46460461461533e-06
霞00660,0,1,4.46460461461533e-06
霖21195,0,1,4.46460461461533e-06
維65099,0,1,4.46460461461533e-06
均43350,0,1,4.46460461461533e-06
威57457,0,1,4.46460461461533e-06
華06175,0,1,4.46460461461533e-06
賢37021,0,1,4.46460461461533e-06
農00634,0,1,4.46460461461533e-06
婷60272,0,1,4.46460461461533e-06
凱45381,0,1,4.46460461461533e-06
興21111,0,1,4.46460461461533e-06
君97873,0,1,4.46460461461533e-06
堯72791,0,1,4.46460461461533e-06
憲65737,0,1,4.46460461461533e-06
程88365,0,1,4.46460461461533e-06
鈺87106,0,1,4.46460461461533e-06
涵46613,0,1,4.46460461461533e-06
賢57759,0,1,4.46460461461533e-06
緯43196,0,1,4.46460461461533e-06
蓉37656,0,1,4.46460461461533e-06
賢69303,0,1,4.46460461461533e-06
靖29869,0,1,4.46460461461533e-06
宏36822,0,1,4.46460461461533e-06
曜90761,0,1,4.46460461461533e-06
榮09683,0,1,4.46460461461533e-06
皓25889,0,1,4.46460461461533e-06
臻94046,0,1,4.46460461461533e-06
侑56798,0,1,4.46460461461533e-06
縈58888,0,1,4.46460461461533e-06
中43356,0,1,4.46460461461533e-06
如31774,0,1,4.46460461461533e-06
豪86428,0,1,4.46460461461533e-06
明04326,0,1,4.46460461461533e-06
廷17164,0,1,4.46460461461533e-06
崴25431,0,1,4.46460461461533e-06
詠29110,0,1,4.46460461461533e-06
揚38486,0,1,4.46460461461533e-06
華87247,0,1,4.46460461461533e-06
哲82126,0,1,4.46460461461533e-06
翰69291,0,1,4.46460461461533e-06
霖59650,0,1,4.46460461461533e-06
達26505,0,1,4.46460461461533e-06
頎29330,0,1,4.46460461461533e-06
俊65848,0,1,4.46460461461533e-06
秋66180,0,1,4.46460461461533e-06
維80467,0,1,4.46460461461533e-06
維54889,0,1,4.46460461461533e-06
融09584,0,1,4.46460461461533e-06
佑20064,0,1,4.46460461461533e-06
竹45395,0,1,4.46460461461533e-06
軒35137,0,1,4.46460461461533e-06
瑩47597,0,1,4.46460461461533e-06
允57639,0,1,4.46460461461533e-06
丞80156,0,1,4.46460461461533e-06
秀85261,0,1,4.46460461461533e-06
宸99341,0,1,4.46460461461533e-06
玲25095,0,1,4.46460461461533e-06
欣28306,0,1,4.46460461461533e-06
堯49132,0,1,4.46460461461533e-06
元27549,0,1,4.46460461461533e-06
崑85399,0,1,4.46460461461533e-06
辰20307,0,1,4.46460461461533e-06
慶86569,0,1,4.46460461461533e-06
家28758,0,1,4.46460461461533e-06
淙95302,0,1,4.46460461461533e-06
傑67214,0,1,4.46460461461533e-06
偉91733,0,1,4.46460461461533e-06
霆15528,0,1,4.46460461461533e-06
青17005,0,1,4.46460461461533e-06
平17966,0,1,4.46460461461533e-06
芳32967,0,1,4.46460461461533e-06
銘39313,0,1,4.46460461461533e-06
鈞52620,0,1,4.46460461461533e-06
豐36096,0,1,4.46460461461533e-06
軒53655,0,1,4.46460461461533e-06
傑80806,0,1,4.46460461461533e-06
尹99693,0,1,4.46460461461533e-06
家53733,0,1,4.46460461461533e-06
皓75452,0,1,4.46460461461533e-06
昱78414,0,1,4.46460461461533e-06
婷46704,0,1,4.46460461461533e-06
豪03012,0,1,4.46460461461533e-06
捷15815,0,1,4.46460461461533e-06
國72575,0,1,4.46460461461533e-06
玫00599,0,1,4.46460461461533e-06
芳76708,0,1,4.46460461461533e-06
豪62217,0,1,4.46460461461533e-06
任13281,0,1,4.46460461461533e-06
娥90279,0,1,4.46460461461533e-06
彬98657,0,1,4.46460461461533e-06
菁32856,0,1,4.46460461461533e-06
佐64683,0,1,4.46460461461533e-06
忠09306,0,1,4.46460461461533e-06
華99155,0,1,4.46460461461533e-06
林84052,0,1,4.46460461461533e-06
宇24666,0,1,4.46460461461533e-06
奇96739,0,1,4.46460461461533e-06
智82782,0,1,4.46460461461533e-06
維99859,0,1,4.46460461461533e-06
聰37685,0,1,4.46460461461533e-06
旭45889,0,1,4.46460461461533e-06
雯81479,0,1,4.46460461461533e-06
良29330,0,1,4.46460461461533e-06
穎47943,0,1,4.46460461461533e-06
馨49271,0,1,4.46460461461533e-06
希53115,0,1,4.46460461461533e-06
群55362,0,1,4.46460461461533e-06
石59355,0,1,4.46460461461533e-06
銘59481,0,1,4.46460461461533e-06
言59656,0,1,4.46460461461533e-06
芸64285,0,1,4.46460461461533e-06
慶65912,0,1,4.46460461461533e-06
民71663,0,1,4.46460461461533e-06
完72413,0,1,4.46460461461533e-06
豪75203,0,1,4.46460461461533e-06
豪12914,0,1,4.46460461461533e-06
容26882,0,1,4.46460461461533e-06
軒93321,0,1,4.46460461461533e-06
恩31940,0,1,4.46460461461533e-06
謀94149,0,1,4.46460461461533e-06
均41761,0,1,4.46460461461533e-06
捷18752,0,1,4.46460461461533e-06
仁11727,0,1,4.46460461461533e-06
禎13362,0,1,4.46460461461533e-06
軒97628,0,1,4.46460461461533e-06
瑩99422,0,1,4.46460461461533e-06
駿07893,0,1,4.46460461461533e-06
承37559,0,1,4.46460461461533e-06
萱80535,0,1,4.46460461461533e-06
蓉87541,0,1,4.46460461461533e-06
萱01391,0,1,4.46460461461533e-06
義72032,0,1,4.46460461461533e-06
娜22454,0,1,4.46460461461533e-06
華33117,0,1,4.46460461461533e-06
停75104,0,1,4.46460461461533e-06
穎06426,0,1,4.46460461461533e-06
翰87597,0,1,4.46460461461533e-06
樺11638,0,1,4.46460461461533e-06
樟65613,0,1,4.46460461461533e-06
慶05613,0,1,4.46460461461533e-06
瀚10307,0,1,4.46460461461533e-06
瑛80379,0,1,4.46460461461533e-06
雪80489,0,1,4.46460461461533e-06
勛84359,0,1,4.46460461461533e-06
穎86098,0,1,4.46460461461533e-06
勳32078,0,1,4.46460461461533e-06
雯33035,0,1,4.46460461461533e-06
卉35761,0,1,4.46460461461533e-06
達39709,0,1,4.46460461461533e-06
盈39974,0,1,4.46460461461533e-06
軒42220,0,1,4.46460461461533e-06
雄42453,0,1,4.46460461461533e-06
町42592,0,1,4.46460461461533e-06
貴49391,0,1,4.46460461461533e-06
祥75792,0,1,4.46460461461533e-06
旂90638,0,1,4.46460461461533e-06
佑05250,0,1,4.46460461461533e-06
勛27672,0,1,4.46460461461533e-06
祖30377,0,1,4.46460461461533e-06
耀52465,0,1,4.46460461461533e-06
絹56241,0,1,4.46460461461533e-06
青23692,0,1,4.46460461461533e-06
宇31969,0,1,4.46460461461533e-06
均31901,0,1,4.46460461461533e-06
函31419,0,1,4.46460461461533e-06
雯96402,0,1,4.46460461461533e-06
弘89134,0,1,4.46460461461533e-06
倫90877,0,1,4.46460461461533e-06
賢91261,0,1,4.46460461461533e-06
慧91504,0,1,4.46460461461533e-06
蓁91711,0,1,4.46460461461533e-06
俊93939,0,1,4.46460461461533e-06
翔94116,0,1,4.46460461461533e-06
銘03612,0,1,4.46460461461533e-06
弘30892,0,1,4.46460461461533e-06
梧06648,0,1,4.46460461461533e-06
中08219,0,1,4.46460461461533e-06
慈09810,0,1,4.46460461461533e-06
維11439,0,1,4.46460461461533e-06
瑋21296,0,1,4.46460461461533e-06
雅21539,0,1,4.46460461461533e-06
吟26961,0,1,4.46460461461533e-06
安55165,0,1,4.46460461461533e-06
辰50396,0,1,4.46460461461533e-06
融57363,0,1,4.46460461461533e-06
傑82667,0,1,4.46460461461533e-06
齡43244,0,1,4.46460461461533e-06
薇52701,0,1,4.46460461461533e-06
偉16877,0,1,4.46460461461533e-06
廷02147,0,1,4.46460461461533e-06
和07236,0,1,4.46460461461533e-06
妃81692,0,1,4.46460461461533e-06
華19030,0,1,4.46460461461533e-06
柔47371,0,1,4.46460461461533e-06
霈38338,0,1,4.46460461461533e-06
婷76905,0,1,4.46460461461533e-06
恒62903,0,1,4.46460461461533e-06
語76663,0,1,4.46460461461533e-06
芬09139,0,1,4.46460461461533e-06
錞13009,0,1,4.46460461461533e-06
欣98161,0,1,4.46460461461533e-06
叡78921,0,1,4.46460461461533e-06
賢96110,0,1,4.46460461461533e-06
迎01650,0,1,4.46460461461533e-06
璋63660,0,1,4.46460461461533e-06
儒99978,0,1,4.46460461461533e-06
榮62742,0,1,4.46460461461533e-06
恩10607,0,1,4.46460461461533e-06
偉82062,0,1,4.46460461461533e-06
成34295,0,1,4.46460461461533e-06
治45543,0,1,4.46460461461533e-06
儀48786,0,1,4.46460461461533e-06
瑄57751,0,1,4.46460461461533e-06
憲58080,0,1,4.46460461461533e-06
志65714,0,1,4.46460461461533e-06
斌68119,0,1,4.46460461461533e-06
丞81769,0,1,4.46460461461533e-06
智90954,0,1,4.46460461461533e-06
憲91115,0,1,4.46460461461533e-06
男91160,0,1,4.46460461461533e-06
偉21834,0,1,4.46460461461533e-06
閎93582,0,1,4.46460461461533e-06
中96165,0,1,4.46460461461533e-06
明17910,0,1,4.46460461461533e-06
